City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dalen,NL,2021-10-20 21:19:35,52.6992,6.7556,59.25,91,44,11.01
1,Ushuaia,AR,2021-10-20 21:17:09,-54.8,-68.3,55.06,38,20,6.91
2,Khatanga,RU,2021-10-20 21:19:35,71.9667,102.5,20.86,97,100,4.61
3,Mackay,AU,2021-10-20 21:19:36,-21.15,149.2,75.04,80,28,9.51
4,Butaritari,KI,2021-10-20 21:19:36,3.0707,172.7902,81.54,74,34,9.64
5,Rikitea,PF,2021-10-20 21:19:36,-23.1203,-134.9692,74.89,70,6,20.98
6,Pisco,PE,2021-10-20 21:19:37,-13.7,-76.2167,66.25,72,0,20.71
7,Punta Arenas,CL,2021-10-20 21:19:29,-53.15,-70.9167,51.91,40,40,19.57
8,Tiksi,RU,2021-10-20 21:19:37,71.6872,128.8694,11.41,94,100,5.64
9,Houma,US,2021-10-20 21:15:43,29.5958,-90.7195,84.2,82,75,6.91
10,Cape Town,ZA,2021-10-20 21:15:00,-33.9258,18.4232,66.11,73,0,1.99
11,Viru,PE,2021-10-20 21:19:38,-8.4167,-78.75,61.9,67,100,6.8
12,Yellowknife,CA,2021-10-20 21:14:38,62.456,-114.3525,45.41,77,92,17.0
13,Strezhevoy,RU,2021-10-20 21:19:39,60.7333,77.5889,35.58,84,100,5.3
14,Paciran,ID,2021-10-20 21:19:39,-6.8767,112.3761,79.38,82,55,3.67
15,Harfleur,FR,2021-10-20 21:19:40,49.5066,0.1983,58.15,79,75,27.63
16,Thompson,CA,2021-10-20 21:18:57,55.7435,-97.8558,41.16,38,75,8.05
17,Puerto Ayora,EC,2021-10-20 21:19:40,-0.7393,-90.3518,82.36,81,100,10.11
18,Soria,ES,2021-10-20 21:19:41,41.6667,-2.6667,58.86,81,21,10.71
19,Tecoanapa,MX,2021-10-20 21:19:41,16.5167,-98.75,84.76,69,100,8.32
20,Aklavik,CA,2021-10-20 21:19:42,68.2191,-135.0107,27.32,80,100,7.7
21,Albany,US,2021-10-20 21:17:19,42.6001,-73.9662,71.55,52,58,8.43
22,Mataura,NZ,2021-10-20 21:19:04,-46.1927,168.8643,47.32,63,100,1.88
